OID,Field1,BATHS,B_ROOMS,CLASS_I,CLASS_II,CLASS_III,CLASS_IV,Class_type,EFFLUENT,FID1,FID_,Field1_1,Island,NO_BATH,NO_STRUCT,N_FLUX,OSDS_QTY,OSDS_QTY_c,OSDS_QTY_1,OSDS_TYP,P_FLUX,SOURCE,TMK,TTL_BDRMS,X,Y,commercial,type,Uid
-1,426,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,426,29972,29972,Molokai,1.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252026010,4.000000000000000,-157.107799375000013,21.180608059899999, , ,-157.10779_21.18060
-1,427,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,427,29973,29973,Molokai,2.000000000000000,2.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,Cesspool Database,252026011,3.000000000000000,-157.109357337999995,21.180942317800000, , ,-157.10935_21.18094
-1,428,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,600.000000000000000,428,29974,29974,Molokai,2.000000000000000,2.000000000000000,0.137396000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252026012,3.000000000000000,-157.110915307999988,21.181276560099999, , ,-157.11091_21.18127
-1,429,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,429,29975,29975,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252027001,3.000000000000000,-157.100768076000008,21.165997882799999, , ,-157.10076_21.16599
-1,430,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,430,29976,29976,Molokai,2.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252027002,4.000000000000000,-157.101057039000011,21.166060295099999, , ,-157.10105_21.16606
-1,431,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,431,29977,29977,Molokai,1.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252027003,4.000000000000000,-157.101345595999987,21.166122223599999, , ,-157.10134_21.16612
-1,432,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,432,29978,29978,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252027004,3.000000000000000,-157.101634152999992,21.166184152600000, , ,-157.10163_21.16618
-1,433,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,433,29979,29979,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252027005,3.000000000000000,-157.101922515000012,21.166246783399998, , ,-157.10192_21.16624
-1,434,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,434,29980,29980,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252027010,3.000000000000000,-157.100110825999991,21.173673860099999, , ,-157.10011_21.17367
-1,435,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,435,29981,29981,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252027011,3.000000000000000,-157.099822106999994,21.173612593300000, , ,-157.09982_21.17361
-1,436,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,436,29982,29982,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252027012,3.000000000000000,-157.099533537000013,21.173550661099998, , ,-157.09953_21.17355
-1,437,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,437,29984,29984,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252027014,3.000000000000000,-157.098956579000003,21.173426120999999, , ,-157.09895_21.17342
-1,439,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,439,29986,29986,Molokai,3.000000000000000,2.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,IWS Database,252027017,3.000000000000000,-157.104075563000009,21.168359708800001, , ,-157.10407_21.16835
-1,440,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000, ,1800.000000000000000,440,29987,29987,Molokai,7.000000000000000,3.000000000000000,0.412187000000000,3.000000000000000,3.000000000000000,3.000000000000000,Cesspool,0.112415000000000,DWELDAT Database,252027018,9.000000000000000,-157.105256171999997,21.170870086099999, , ,-157.10525_21.17087
-1,441,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,441,29988,29988,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,Cesspool Database,252027019,3.000000000000000,-157.106814027000013,21.171204368900000, , ,-157.10681_21.17120
-1,442,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,442,29989,29989,Molokai,2.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252027020,4.000000000000000,-157.108371890000001,21.171538637800001, , ,-157.10837_21.17153
-1,443,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,443,29990,29990,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252027021,3.000000000000000,-157.109929757999993,21.171872891900001, , ,-157.10992_21.17187
-1,444,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000, ,1800.000000000000000,444,29991,29991,Molokai,6.000000000000000,3.000000000000000,0.412187000000000,3.000000000000000,3.000000000000000,3.000000000000000,Cesspool,0.112415000000000,DWELDAT Database,252027022,9.000000000000000,-157.111390268000008,21.172186242300000, , ,-157.11139_21.17218
-1,445,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,445,29992,29992,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,Cesspool Database,252027024,0.000000000000000,-157.113282606000013,21.176354113900000, , ,-157.11328_21.17635
-1,446,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,446,29993,29993,Molokai,4.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,IWS Database,252027031,4.000000000000000,-157.113977946000006,21.173493988699999, , ,-157.11397_21.17349
-1,447,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1200.000000000000000,447,29994,29994,Molokai,4.000000000000000,2.000000000000000,0.274791000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.074943000000000,DWELDAT Database,254017040,6.000000000000000,-156.971555913999993,21.070658710000000, , ,-156.97155_21.07065
-1,448,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,448,29996,29996,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254017052,3.000000000000000,-156.963465434999989,21.068876873800001, , ,-156.96346_21.06887
-1,449,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,449,29997,29997,Molokai,1.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,254017056,2.000000000000000,-156.964781972999987,21.069159918499999, , ,-156.96478_21.06915
-1,450,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,200.000000000000000,450,30000,30000,Molokai,1.000000000000000,1.000000000000000,0.045798000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.012490000000000,DWELDAT Database,254018013,1.000000000000000,-156.960247643999992,21.067686742700001, , ,-156.96024_21.06768
-1,451,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,451,30008,30008,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,257003079,3.000000000000000,-156.758016859000008,21.100794671599999, , ,-156.75801_21.10079
-1,452,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,452,30009,30009,Molokai,2.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,257003080,4.000000000000000,-156.752813263000007,21.101685430700002, , ,-156.75281_21.10168
-1,453,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1200.000000000000000,453,30010,30010,Molokai,4.000000000000000,2.000000000000000,0.274791000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.074943000000000,DWELDAT Database,257003081,6.000000000000000,-156.753383743000001,21.101247295099999, , ,-156.75338_21.10124
-1,454,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,454,30011,30011,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252020010,3.000000000000000,-157.006975877999992,21.162475591500002, , ,-157.00697_21.16247
-1,455,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,455,30012,30012,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254006034,3.000000000000000,-156.988413707000007,21.076681932200000, , ,-156.98841_21.07668
-1,456,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,456,30013,30013,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254006035,3.000000000000000,-156.988213440999999,21.076584980000000, , ,-156.98821_21.07658
-1,457,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,457,30014,30014,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254006037,3.000000000000000,-156.987191523000007,21.076124078399999, , ,-156.98719_21.07612
-1,458,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,458,30015,30015,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,IWS Database,254006053,3.000000000000000,-156.988019978000011,21.076495431900000, , ,-156.98801_21.07649
-1,459,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,459,30016,30016,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254006055,3.000000000000000,-156.978328935000008,21.072364570200001, , ,-156.97832_21.07236
-1,460,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,460,30017,30017,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254006056,3.000000000000000,-156.978119227999997,21.072257107500000, , ,-156.97811_21.07225
-1,461,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,461,30018,30018,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254006057,3.000000000000000,-156.989532532999988,21.077092383200000, , ,-156.98953_21.07709
-1,462,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1000.000000000000000,462,30019,30019,Molokai,3.000000000000000,2.000000000000000,0.228992000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.062453000000000,DWELDAT Database,254006058,5.000000000000000,-156.988612324999991,21.076761204499999, , ,-156.98861_21.07676
-1,463,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,463,30020,30020,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254006059,3.000000000000000,-156.989218394000005,21.077090038000001, , ,-156.98921_21.07709
-1,464,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,464,30022,30022,Molokai,3.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254006061,3.000000000000000,-156.987478485999986,21.076309477599999, , ,-156.98747_21.07630
-1,465,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,465,30023,30023,Molokai,2.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,254006062,4.000000000000000,-156.987601662000003,21.076198502899999, , ,-156.98760_21.07619
-1,466,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,466,30024,30024,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254006063,3.000000000000000,-156.982502191999998,21.073956914400000, , ,-156.98250_21.07395
