X,Y,Island,TMK,Uid,In_2017_CP_zone,BlockBk_ID,BlockGp_ID,Track_ID,Flikr_ID,dist2_coast_m_Rank,dist2_Strm_Wtlnd_m_Rank,dist2_MunWells_m_Rank,dist2_DomWells_m_Rank,Dep_to_Water_m_Rank,rainfall_in_Rank,Wave_pwr_Rank,OSDS_Density_perAcre_Rank,UserDays_Rank,Soil_Suitability_Rank,SLR_Rank,WELLCZ_Rank,Swim_beach_Rank,Fish_Rank,Coral_Rank,Priority_mean
-156.98735759299998,21.078677570299998,Molokai,254011030,-156.98735_21.07867,,22769,845,318,flk_1868_Maui,20.233713675875318,9.09111086887395,11.547617603708952,17.71163753828145,34.42985280155184,68.02862693654956,100.0,51.80402338690598,2.097902097902098,23.904285714285713,0,0,0,66,66,31.38991804159566
-157.005887905,21.162734615599998,Molokai,252020038,-157.00588_21.16273,,20813,829,295,flk_2088_Maui,3.5451132685744944,12.674037454199436,30.65411080983349,7.448981209926016,1.5740831030749907,19.44851167432569,82.18002811439271,73.27719752194116,0.0999000999000999,28.618571428571425,0,0,0,66,66,26.101368978982638
-157.00612178,21.1627064604,Molokai,252020039,-157.00612_21.16270,,20813,829,295,flk_2088_Maui,3.526039821789291,12.77515954558665,30.239236570572263,7.443449350335669,1.5812573749773005,19.44851167432569,82.18002811439271,74.17191333508491,0.0999000999000999,31.682857142857138,0,0,0,66,66,26.343223535321446
-157.006250575,21.1629079837,Molokai,252020040,-157.00625_21.16290,,20813,829,295,flk_2088_Maui,3.556493451245388,13.88265927587556,30.062119802926272,7.4289456393873685,1.5950410425895543,19.44851167432569,82.18002811439271,74.17191333508491,0.0999000999000999,31.682857142857138,0,0,0,66,66,26.407231305238984
-157.06633033399999,21.18101,Molokai,252021001,-157.06633_21.18101,,21209,829,295,flk_2421_Maui,8.840918051043358,7.443721963554125,8.5381089847855,5.269106688251528,3.4842602626416403,29.883348120723603,8.176469053781835,7.068252233637164,0.0999000999000999,22.388333333333332,0,0,0,66,66,15.546161252776812
-157.067862136,21.1812348979,Molokai,252021002,-157.06786_21.18123,,21209,829,295,flk_2421_Maui,8.330666841386531,6.992839283668189,8.355331226198613,5.232800917118524,3.527944347595391,30.384408892644615,8.176469053781835,7.068252233637164,0.0999000999000999,20.2,0,0,0,66,66,15.357907526395397
-157.06942661899998,21.1815662132,Molokai,252021003,-157.06942_21.18156,,21789,829,295,flk_2420_Maui,8.171395865321744,9.848423854865,8.16695968710784,5.193959403229051,3.6223930442749652,30.897569561396455,8.176469053781835,7.068252233637164,0.0999000999000999,20.2,0,0,0,66,66,15.563021520234278
-157.070989588,21.1819062018,Molokai,252021005,-157.07098_21.18190,,21788,829,295,flk_2420_Maui,8.587973340633942,16.40479245813457,7.9854639161552425,5.155429403467543,3.8923682881453496,30.897569561396455,8.176469053781835,6.173536756771603,0.0999000999000999,20.2,0,0,0,66,66,15.971566858559108
-157.07255892,21.182234923299998,Molokai,252021006,-157.07255_21.18223,,21788,829,295,flk_2418_Maui,9.082227770569654,37.39195867096462,7.8112956792807555,5.117462159990573,4.10545556424414,31.429412875488836,8.265286490770704,6.173536756771603,2.097902097902098,20.2,0,0,0,66,66,17.5783025377322
-157.075663982,21.1829267609,Molokai,252021009,-157.07566_21.18292,,21788,829,295,flk_2417_Maui,9.727939532552728,100.0,7.483432121731469,5.042855300339926,4.363321913791481,32.56571302486236,8.265286490770704,5.278821279897021,0.0999000999000999,20.2,0,0,0,66,66,21.66848465092305
-156.85161485,21.0579714103,Molokai,256006036,-156.85161_21.05797,,20014,787,318,flk_1806_Maui,56.06926962827363,5.173100749658249,19.03915637934549,28.395885406883803,100.0,45.09205102777724,100.0,2.59467484929403,0.0999000999000999,33.221666666666664,100,0,0,66,66,41.44571365385328
-156.876974958,21.048996914,Molokai,256011018,-156.87697_21.04899,,21183,787,318,flk_1748_Maui,24.12173554941862,7.342993009857296,9.618903760423263,97.29719288861295,100.0,71.75691291082714,100.0,7.068252233637164,0.0999000999000999,31.296666666666663,100,0,0,66,66,45.37350380795621
-156.877557588,21.048032020999997,Molokai,256011023,-156.87755_21.04803,,21183,787,318,flk_1748_Maui,36.67926897545226,8.096062709584071,9.464516611416323,87.09234340114462,100.0,71.19717496981531,100.0,7.068252233637164,0.0999000999000999,27.721666666666664,100,0,0,66,66,45.2946123778411
-156.877266104,21.0489863978,Molokai,256011025,-156.87726_21.04898,,21183,787,318,flk_1748_Maui,24.187444325200687,7.761137239632737,9.570138767186947,94.69244158494344,100.0,71.75691291082714,100.0,7.068252233637164,0.0999000999000999,27.721666666666664,100,0,0,66,66,44.99052625519966
-156.761173444,21.0952057232,Molokai,257001001,-156.76117_21.09520,,19923,787,318,flk_2060_Maui,100.0,27.634757737588007,6.460802548864574,24.777925359705254,,14.191692537007473,37.582632607445376,12.436545094884668,1.0989010989010992,33.221666666666664,0,0,0,66,66,27.814637403647364
-156.761875073,21.0960926881,Molokai,257001003,-156.76187_21.09609,,20341,787,318,flk_2059_Maui,36.5466436177771,22.127492849574264,6.477960019551676,24.875835915679033,100.0,14.191692537007473,37.582632607445376,13.331260908028433,2.097902097902098,36.79666666666666,100,0,0,66,66,35.06853914797547
-156.761994535,21.0963998215,Molokai,257001004,-156.76199_21.09639,,20341,787,318,flk_2059_Maui,30.85078535973709,21.40837325007511,6.474802751091281,24.962429387828152,100.0,14.191692537007473,37.582632607445376,13.331260908028433,2.097902097902098,33.332857142857144,100,0,0,66,66,34.415515736131475
-156.98789104899998,21.0791126156,Molokai,254011046,-156.98789_21.07911,,22769,845,318,flk_1868_Maui,18.791348349320895,10.845698898259013,11.38832538490671,17.503663321857164,28.96304485518967,65.93358497941853,100.0,50.01459176061845,2.097902097902098,26.968571428571426,0,0,0,66,66,30.9671154050696
-156.987065283,21.0788217208,Molokai,254011049,-156.98706_21.07882,,22769,845,318,flk_1868_Maui,18.833718016893787,8.697558164223581,11.60896453416797,17.790549362556266,32.11774760543718,64.95131296413302,100.0,51.80402338690598,2.097902097902098,26.968571428571426,0,0,0,66,66,31.12468983738609
-157.002482296,21.0828873401,Molokai,254012035,-157.00248_21.08288,,21431,789,318,flk_1884_Maui,18.205905810579747,8.86710583086838,8.579740389480397,13.701025012809358,26.676064898298268,68.58647193485228,98.79893532148687,76.85605539419123,4.095904095904095,26.968571428571426,0,0,0,66,66,32.22238534113614
-157.00237324399998,21.083035395699998,Molokai,254012036,-157.00237_21.08303,,21431,789,318,flk_1884_Maui,17.452740639926596,8.676224895550739,8.588458399479567,13.71307596505346,24.586315905978584,68.58647193485228,98.79893532148687,76.85605539419123,4.095904095904095,26.968571428571426,0,0,0,66,66,32.02151693206632
-157.00226491999996,21.0831834373,Molokai,254012037,-157.00226_21.08318,,21431,789,318,flk_1884_Maui,16.847761355326178,8.948222042126472,8.597014205639997,13.724902512875762,22.66011224460611,68.58647193485228,98.79893532148687,78.64548702047875,4.095904095904095,23.904285714285713,0,0,0,66,66,31.78727309650548
-157.00215591399999,21.0833315754,Molokai,254012038,-157.00215_21.08333,,21431,789,318,flk_1884_Maui,16.263980557417973,9.22694311271347,8.60559266360752,13.736764210505314,21.352421519048253,65.59955661979113,98.79893532148687,78.64548702047875,4.095904095904095,23.904285714285713,0,0,0,66,66,31.48199138901594
-157.002047288,21.0834792032,Molokai,254012039,-157.00204_21.08347,,21431,789,318,flk_1884_Maui,15.704545261669367,9.5136413933294,8.61407523054253,13.748495513376364,20.071513546496536,65.59955661979113,98.79893532148687,94.75037165724711,4.095904095904095,23.904285714285713,0,0,0,66,66,32.453421623608605
-157.00193667,21.0836276311,Molokai,254012040,-157.00193_21.08362,,21431,789,318,flk_1884_Maui,15.166041272314205,9.819110832080996,8.622726851910116,13.760466771431284,19.442247469351486,65.59955661979113,98.79893532148687,94.75037165724711,4.095904095904095,23.904285714285713,0,0,0,66,66,32.397309773720195
-157.001610135,21.0840709493,Molokai,254012043,-157.00161_21.08407,,21431,789,318,flk_1884_Maui,13.702507895542853,10.987044374870965,8.647639846946355,13.794944767448666,18.3007117013673,65.59955661979113,98.79893532148687,92.96094003059852,4.095904095904095,26.968571428571426,0,0,0,66,66,32.39045040550187
-157.001389198,21.084370202,Molokai,254012045,-157.00138_21.08437,,21431,789,318,flk_1884_Maui,12.849319381906769,12.005279742527474,8.66417584448142,13.81784588435417,17.901216634716178,65.59955661979113,98.79893532148687,97.43451371599235,4.095904095904095,23.904285714285713,0,0,0,66,66,32.47140219702974
-157.001153601,21.0846871522,Molokai,254012047,-157.00115_21.08468,,21431,789,318,flk_1884_Maui,12.036553758950532,13.189382035172677,8.681590981989261,13.841983100353586,17.322690898262028,64.69253001252244,98.79893532148687,97.43451371599235,4.095904095904095,23.904285714285713,0,0,0,66,66,32.39989130899463
-157.001031475,21.084853614100002,Molokai,254012048,-157.00103_21.08485,,21431,789,318,flk_1884_Maui,11.647294228041902,13.841707009522333,8.690385834903653,13.854176249586974,16.818741297798702,64.69253001252244,98.79893532148687,81.32963445981979,4.095904095904095,23.904285714285713,0,0,0,66,66,31.311572948258164
-157.000902245,21.0850319968,Molokai,254012049,-157.00090_21.08503,,21431,789,318,flk_1884_Maui,11.257368466376656,14.547781324118155,8.699483609225124,13.866791913384555,16.499937644730046,64.69253001252244,98.79893532148687,81.32963445981979,4.095904095904095,23.904285714285713,0,0,0,66,66,31.31284350412356
-157.000764133,21.0852203285,Molokai,254012050,-157.00076_21.08522,,21431,789,318,flk_1884_Maui,10.87255031682165,15.416218716962081,8.709200251714272,13.880275567798614,16.200786685593634,64.69253001252244,98.79893532148687,95.64508208934379,4.095904095904095,26.968571428571426,0,0,0,66,66,32.48533696578126
-157.000618396,21.0854196536,Molokai,254012051,-157.00061_21.08541,,21431,789,318,flk_1884_Maui,10.489148883068001,16.687294554547655,8.719292138624928,13.894287137566632,15.737953348866581,64.69253001252244,98.79893532148687,95.64508208934379,4.095904095904095,26.968571428571426,0,0,0,66,66,32.51526660070016
-157.00046495999996,21.085629968499997,Molokai,254012052,-157.00046_21.08562,,21431,789,318,flk_1884_Maui,10.108464686505553,18.122665311831284,8.729745144897743,13.908808927729826,15.108531521133777,61.666036671547,98.79893532148687,76.85605539419123,4.095904095904095,23.904285714285713,0,0,0,66,66,30.886628852634203
-157.00030254999996,21.0858529921,Molokai,254012053,-157.00030_21.08585,,21431,789,318,flk_1884_Maui,9.729807908650395,19.67120105894853,8.740619390978036,13.923926633570579,14.144287560369841,61.666036671547,98.79893532148687,76.85605539419123,4.095904095904095,23.904285714285713,0,0,0,66,66,30.902070649995487
-157.00013604,21.0860836449,Molokai,254012054,-157.00013_21.08608,,21431,789,318,flk_1884_Maui,9.363610954634169,21.2995332221025,8.751480147891247,13.939036627027596,13.575235206311717,61.666036671547,98.79893532148687,67.01418682993479,4.095904095904095,26.968571428571426,0,0,0,66,66,30.49816870036076
-156.953399531,21.0664068094,Molokai,254013003,-156.95339_21.06640,,20152,845,318,flk_1831_Maui,67.9898944667264,7.960178463770336,48.979995762204624,52.11178978362725,100.0,70.56081989727299,100.0,33.01499938150975,0.0999000999000999,27.721666666666664,100,0,0,66,66,49.36261630144521
-156.95436423199996,21.0665937668,Molokai,254013007,-156.95436_21.06659,,20152,845,318,flk_1830_Maui,73.9418087997203,6.701116204830917,45.53022753182626,49.565786887528446,100.0,70.26163603820925,100.0,33.01499938150975,0.0999000999000999,27.721666666666664,100,0,0,66,66,49.25580944067944
-156.954541164,21.066611179000002,Molokai,254013008,-156.95454_21.06661,,20152,845,318,flk_1830_Maui,74.4905772198839,6.519566972613489,44.90751901799134,49.119700486876596,100.0,70.26163603820925,100.0,33.01499938150975,0.0999000999000999,27.721666666666664,100,0,0,66,66,49.209037725576735
-156.954719376,21.066620691500002,Molokai,254013009,-156.95471_21.06662,,20152,845,318,flk_1830_Maui,75.8127897943017,6.349926696924037,44.283762593950556,48.676551737316345,100.0,70.26163603820925,100.0,33.01499938150975,0.0999000999000999,27.721666666666664,100,0,0,66,66,49.21474886725189
-156.795843313,21.0737565421,Molokai,257007034,-156.79584_21.07375,,20341,787,318,flk_1871_Maui,24.118061225827102,64.53343923151185,12.903527521751847,21.87673124955802,100.0,17.41035085709534,100.0,17.804837283539644,4.095904095904095,33.221666666666664,100,0,0,66,66,41.8643012087903
-157.097323942,21.169167749,Molokai,252024010,-157.09732_21.16916,,20370,779,295,flk_2442_Maui,2.447891275906732,19.78052582845072,6.299904020397077,4.850909233211698,4.302985295132405,38.856041359940136,7.932333463257859,4.384105803031464,0.0999000999000999,11.388333333333334,0,0,0,66,66,15.4895286475041
-157.09888084,21.169503554200002,Molokai,252024011,-157.09888_21.16950,,20370,779,295,flk_2441_Maui,2.4448598652738114,13.920511263204247,6.182081459714794,4.814769199131852,4.43717526529932,39.28760797006623,8.161117656683519,4.384105803031464,0.0999000999000999,14.963333333333333,0,0,0,66,66,15.379697461042579
-157.08724274899998,21.1631732992,Molokai,252024014,-157.08724_21.16317,,21219,779,295,flk_2467_Maui,2.219265194508485,9.156919321043478,7.296871059689232,5.1635050595975365,4.1578974560695725,38.085905182328375,7.932333463257859,3.489390326165906,0.0999000999000999,11.388333333333334,0,0,0,66,66,14.73268803305959
-157.086648548,21.171988870899998,Molokai,252025002,-157.08664_21.17198,,23366,829,295,flk_2468_Maui,3.206709357945501,7.343794264000726,7.067742382614317,5.023330393170457,4.061696602942515,35.61091321370809,7.932333463257859,4.384105803031464,0.0999000999000999,11.388333333333334,0,0,0,66,66,14.541257260926958
-157.08726042700002,21.176199648599997,Molokai,252025004,-157.08726_21.17619,,22042,829,295,flk_2446_Maui,3.971755074009744,8.430681936653018,6.85227047735424,4.938159537973408,4.0613638646466,35.787933305786204,7.844831955511869,3.489390326165906,0.0999000999000999,11.388333333333334,0,0,0,66,66,14.590974660755627
-156.76241159,21.0954358211,Molokai,257003086,-156.76241_21.09543,,20341,787,318,flk_2059_Maui,44.75551193510155,15.281575845377466,6.541626870378976,24.32454513997208,34.67259026053326,14.191692537007473,37.582632607445376,12.436545094884668,2.097902097902098,24.490000000000002,0,0,0,66,66,23.224974825906862
-156.770308387,21.0900094719,Molokai,257004001,-156.77030_21.09000,,20341,787,318,flk_2023_Maui,56.72748700080277,7.962886490550777,7.428976273829517,19.490134220060046,100.0,13.66607063588217,36.467863290383406,7.068252233637164,0.0999000999000999,20.2,100,0,0,66,66,33.4074380163364
-156.77278806199996,21.0878302443,Molokai,257004008,-156.77278_21.08783,,19923,787,318,flk_1988_Maui,38.3409508822582,25.74650579156349,7.781768684877352,18.226369695980782,100.0,13.839558146208795,36.467863290383406,12.436545094884668,3.0969030969030973,33.221666666666664,100,0,0,66,66,34.743875423315096
-156.773634703,21.0872370847,Molokai,257004009,-156.77363_21.08723,,19923,787,318,flk_1987_Maui,46.277948027579505,88.51604027081488,7.901906908973523,17.867151032905788,100.0,14.218786673089708,100.0,10.64711414110842,12.08791208791209,27.721666666666664,100,0,0,66,66,43.81590172060337
-156.77535515,21.089434576800002,Molokai,257004010,-156.77535_21.08943,,20341,787,318,flk_1987_Maui,15.349178885959148,100.0,7.971239321051781,17.92219113077501,93.80842188445376,13.554513285092648,100.0,7.068252233637164,12.08791208791209,33.221666666666664,100,0,0,66,66,42.198891699703225
-156.774660355,21.0865823461,Molokai,257004019,-156.77466_21.08658,,19923,787,318,flk_1987_Maui,34.53141086623247,29.842602638505195,8.049051598950173,17.464757391766703,100.0,13.92391782090262,100.0,8.857683187377305,12.08791208791209,33.221666666666664,100,0,0,66,66,39.331933483887546
-156.791581386,21.0764430127,Molokai,257006008,-156.79158_21.07644,,19923,787,318,flk_1879_Maui,20.700887738997174,13.705138423405586,11.512908299194839,19.674836258585287,100.0,16.218385187100555,65.0612052769873,7.962967374233536,0.0999000999000999,11.388333333333334,100,0,0,66,66,33.221637466115844
-156.791309654,21.076650451,Molokai,257006009,-156.79130_21.07665,,19923,787,318,flk_1887_Maui,22.588229991775723,15.644852763023929,11.430831541944187,19.543943485170043,100.0,15.18058113429529,65.0612052769873,8.857683187377305,0.0999000999000999,14.963333333333333,100,0,0,66,66,33.69137072092048
-156.789555597,21.077628896,Molokai,257006014,-156.78955_21.07762,,19923,787,318,flk_1887_Maui,44.314035268105876,72.4645676786383,10.95542971502995,18.779753391540723,100.0,15.32388026963469,65.0612052769873,7.068252233637164,0.0999000999000999,33.221666666666664,100,0,0,66,66,39.952579373342715
-156.78581896,21.0805712367,Molokai,257006020,-156.78581_21.08057,,19923,787,318,flk_1899_Maui,44.36022377581044,38.73718355955032,9.999053929767085,17.234482670181784,100.0,14.618339176337388,100.0,5.278821279897021,0.0999000999000999,36.79666666666666,100,0,0,66,66,39.94164474387405
-156.79344031,21.0764995598,Molokai,257006035,-156.79344_21.07649,,20341,787,318,flk_1871_Maui,14.919255731103378,9.699543315538584,11.967234487481416,20.413022327685262,20.5460035688197,16.17801928468998,100.0,7.962967374233536,4.095904095904095,14.963333333333333,0,0,0,66,66,23.516352234585952
-157.000113967,21.1614974851,Molokai,252019008,-157.00011_21.16149,,21897,829,295,flk_2057_Maui,3.464469396900164,29.722785573870087,44.13198002949286,7.690858084703896,1.4746671560726345,18.44599412255563,100.0,4.384105803031464,0.0999000999000999,28.618571428571425,0,0,0,66,66,24.668888779673217
