OID,pop10,BlockBk_ID,Area_km2
-1,408,7481,1.461328718150000
-1,34,7482,0.039550116828800
-1,268,7483,13.758300253200000
-1,39,7484,0.030347370429700
-1,292,7485,0.156803926719000
-1,0,7486,0.001327433582950
-1,102,7487,0.043011488321700
-1,30,7488,2.515815721810000
-1,0,7489,0.004058602092560
-1,39,7490,0.946039247846000
-1,0,7491,0.160276856624000
-1,0,7492,0.033668826946100
-1,0,7493,0.604691920433000
-1,27,7494,0.264231043730000
-1,0,7495,0.348932463777000
-1,0,7496,0.037253698327500
-1,0,7497,0.064436025686500
-1,0,7498,0.111819161136000
-1,0,7499,0.089446027392600
-1,2,7500,0.129103251739000
-1,0,7501,0.006951782939830
-1,0,7502,0.085161351356300
-1,13,7503,0.066883247451000
-1,11,7504,0.806590378648000
-1,4,7505,0.533738006978000
-1,43,7506,0.981208064617000
-1,41,7507,1.075249122730000
-1,30,7508,0.084810980242200
-1,30,7509,0.153679774877000
-1,0,7510,0.023284383664500
-1,6,7511,0.041648209051200
-1,339,7512,1.317398786750000
-1,10,7513,0.041189861882500
-1,38,7514,0.179211332564000
-1,8,7515,0.052713332370400
-1,138,7516,0.448433792489000
-1,1,7517,0.012206414116400
-1,109,7518,1.029022642980000
-1,55,7519,0.707492896601000
-1,82,7520,0.401189535840000
-1,0,7521,0.215331242377000
-1,38,7522,5.176328280180000
-1,0,7523,0.027563898026100
-1,0,7524,0.147236533554000
-1,2,7525,0.038374382152900
-1,1,7526,1.286339093400000
-1,7,7527,0.020203755463000
-1,6,7528,0.006063116703220
-1,8,7529,0.016675479458700
-1,2,7530,0.009820915058060
-1,24,7531,0.022568556658500
-1,22,7532,9.815812616570000
-1,1,7533,0.022749193014500
-1,0,7534,0.002116302032320
-1,37,7535,0.275797908249000
-1,48,7536,0.336884142452000
-1,39,7537,0.380100415656000
-1,49,7538,0.256758690740000
-1,0,7539,0.009810376586340
-1,10,7540,0.023816538146700
-1,9,7541,0.023515773305300
-1,15,7542,0.020729442771300
-1,0,7543,0.020339270529000
-1,4,7544,0.020940898336400
-1,8,7545,0.035776703888500
-1,77,7546,0.114151230541000
-1,0,7547,1.628924431920000
-1,1,7548,0.021070322221900
-1,5,7549,0.031778271571000
-1,2,7550,0.023732021272000
-1,0,7551,0.157229728636000
-1,0,7552,1.937446451610000
-1,0,7553,0.533535122989000
-1,0,7554,0.798028231530000
-1,0,7555,0.630192083104000
-1,0,7556,0.121240401625000
-1,0,7557,0.318557021132000
-1,0,7558,0.125063317575000
-1,0,7559,0.101124547465000
-1,0,7560,0.079654138633500
-1,0,7561,0.061675261017600
-1,0,7562,0.109718370307000
-1,0,7563,0.133971152939000
-1,0,7564,0.779371106747000
-1,0,7565,0.174850683497000
-1,0,7566,0.022286386193600
-1,0,7567,0.062675639932600
-1,0,7568,0.053891150831500
-1,0,7569,0.118968231934000
-1,0,7570,0.066578261616700
-1,0,7571,0.207691894794000
-1,0,7572,0.030171132399800
-1,0,7573,0.096927956921400
-1,0,7574,0.000825924825606
-1,47,7575,0.007600347493280
-1,0,7576,0.274947187243000
-1,0,7577,0.092620965336000
-1,0,7578,0.053852998915900
-1,6,7579,6.929841541250000
-1,0,7580,0.011617221756900
-1,0,7581,0.092272377372600
-1,0,7582,0.113007927081000
-1,0,7583,0.050385247124700
-1,0,7584,0.026759622527800
-1,0,7585,0.025596139788300
-1,0,7586,0.049241721931900
-1,8,7587,0.305820635965000
-1,0,7588,0.173357687182000
-1,0,7589,0.132227063948000
-1,0,7590,0.116131914789000
-1,0,7591,0.005033684221430
-1,0,7592,3.888109481660000
-1,0,7593,0.011647149594900
-1,0,7594,0.401880402066000
-1,0,7595,0.130395146427000
-1,0,7596,0.006445767952160
-1,0,7597,1.560399194230000
-1,0,7598,3.651914893910000
-1,0,7599,0.005141977506960
-1,0,7600,0.000562412336632
-1,0,7601,0.069544506104200
-1,0,7602,0.014323679676800
-1,0,7603,0.246430098110000
-1,110,7604,0.041703280739000
-1,228,7605,0.210630827447000
-1,68,7606,0.051937809844900
-1,0,7607,0.006670640996860
-1,3,7608,0.160234516099000
-1,0,7609,0.245647481557000
-1,0,7610,0.065638295668300
-1,0,7611,0.287995216357000
-1,0,7612,0.152818493698000
-1,0,7613,0.338711073438000
-1,14,7614,0.042090924833400
-1,15,7615,0.041833972721600
-1,25,7616,0.109576996592000
-1,13,7617,0.423573734841000
-1,2,7618,0.623464347606000
-1,29,7619,1.071820006130000
-1,14,7620,0.246485597834000
-1,17,7621,0.257764109030000
-1,20,7622,0.254967020029000
-1,34,7623,0.257507768533000
-1,55,7624,1.010101821010000
-1,0,7625,1.477076032910000
-1,0,7626,0.005581263875770
-1,0,7627,0.000655963544376
-1,0,7628,0.001495765930210
-1,0,7629,0.011627454476800
-1,0,7630,0.000269416717706
-1,2,7631,0.054343936328900
-1,1,7632,0.015618607824100
-1,12,7633,5.225676624670000
-1,0,7634,0.011748643288500
-1,2,7635,0.003066602240170
-1,4,7636,0.013745522199900
-1,25,7637,0.013071830092500
-1,0,7638,0.350342884714000
-1,66,7639,0.330647569519000
-1,5,7640,0.005980111599970
-1,6,7641,0.016191780532600
-1,127,7642,0.795835728101000
-1,14,7643,0.035255964404600
-1,10,7644,0.029580996865800
-1,6,7645,0.035828329171700
-1,61,7646,0.027506726359800
-1,26,7647,0.012799803215300
-1,5,7648,0.014564198311500
-1,39,7649,0.036463039370900
-1,0,7650,0.064142029815000
-1,0,7651,0.666864063257000
-1,10,7652,10.375605473800000
-1,0,7653,0.044381228846900
-1,4,7654,0.133240978109000
-1,14,7655,1.344151411230000
-1,0,7656,0.395527526981000
-1,519,7657,3.081519508080000
-1,0,7658,0.279779857436000
-1,0,7659,0.029555120427100
-1,0,7660,1.577798823700000
-1,177,7661,1.330455040860000
-1,19,7662,0.009638423109680
-1,64,7663,0.167971228057000
-1,11,7664,0.021524545865500
-1,93,7665,0.560916385801000
-1,0,7666,0.230685841177000
-1,0,7667,0.039083370515400
-1,0,7668,0.570390008057000
-1,1,7669,2.305125692800000
-1,0,7670,0.229669214637000
-1,0,7671,0.031138890498000
-1,0,7672,0.210004897494000
-1,0,7673,0.000268696737751
-1,0,7674,0.159820992547000
-1,0,7675,0.173180353141000
-1,0,7676,0.129522827892000
-1,0,7677,0.054090160640300
-1,0,7678,0.405734826761000
-1,11,7679,0.018632077556200
-1,9,7680,0.018129480077300
-1,0,7681,0.105771731177000
-1,99,7682,0.303823224877000
-1,174,7683,0.460929148648000
-1,121,7684,0.331877898529000
-1,0,7685,0.001621698281370
-1,171,7686,35.654734891399997
-1,66,7687,0.064130216913400
-1,8,7688,0.027605850282400
-1,59,7689,0.472994376161000
-1,55,7690,0.031806946316300
-1,93,7691,0.056828131819000
-1,102,7692,0.048128585715500
-1,60,7693,0.041291379452900
-1,78,7694,0.032986950487200
-1,170,7695,0.072973699753400
-1,41,7696,0.027103738227300
-1,23,7697,0.025441511360900
-1,0,7698,1.589501010590000
-1,102,7699,0.083864197085700
-1,41,7700,0.692256124341000
-1,33,7701,1.197091122370000
-1,46,7702,0.328366545786000
-1,39,7703,0.266598470651000
-1,51,7704,0.430175728542000
-1,44,7705,0.263736599079000
-1,0,7706,0.015128951029400
-1,10,7707,0.028619665281600
-1,13,7708,0.022429047049900
-1,6,7709,0.021682911494000
-1,2,7710,0.010558586897000
-1,13,7711,0.027797982284800
-1,17,7712,0.035388241173200
-1,5,7713,0.051779137750900
-1,3,7714,0.020789504562200
-1,21,7715,0.125256217009000
-1,5,7716,0.131768332803000
-1,0,7717,1.262292273700000
-1,0,7718,0.224626560390000
-1,0,7719,0.004406415360120
-1,3,7720,0.004177275802290
-1,0,7721,0.129927319817000
-1,167,7722,13.278160967200000
-1,0,7723,0.003960363238110
-1,0,7724,0.763798301463000
-1,1,7725,0.017182936056200
-1,36,7726,0.038773736759300
-1,60,7727,15.665483960600000
-1,38,7728,0.014757487662000
-1,77,7729,0.527698265623000
-1,0,7730,0.127214979636000
-1,0,7731,0.049676741071700
-1,0,7732,0.055109079357800
-1,0,7733,0.036409038504800
-1,0,7734,0.060763537485400
-1,0,7735,0.170277372844000
-1,0,7736,0.074530278999600
-1,0,7737,0.492753037963000
-1,0,7738,0.169078555670000
-1,0,7739,0.073346526767500
-1,0,7740,0.051601593076600
-1,0,7741,0.109789748684000
-1,0,7742,0.064982452000300
-1,0,7743,0.102987265816000
-1,0,7744,0.036627752112500
-1,0,7745,0.032922241840800
-1,10,7746,0.086627924022400
-1,13,7747,0.141784704512000
-1,109,7748,1.764793224330000
-1,44,7749,5.810242524320000
-1,38,7750,0.013943000846000
-1,6,7751,0.791046927229000
-1,53,7752,0.480050004178000
-1,26,7753,0.064236561478100
-1,18,7754,0.418419028338000
-1,10,7755,0.112160394738000
-1,0,7756,0.000486097349155
-1,333,7757,0.602200177464000
-1,196,7758,0.033480624962700
-1,0,7759,0.070495847607300
-1,0,7760,0.002334892900140
-1,0,7761,0.001358173323400
-1,0,7762,0.003227335698220
-1,100,7763,0.036570135428700
-1,424,7764,0.187126117977000
-1,32,7765,0.036687977466600
-1,0,7766,0.033499956540700
-1,26,7767,0.084590617246500
-1,32,7768,0.017336545865900
-1,0,7769,0.069946974320900
-1,8,7770,0.133561001394000
-1,5,7771,0.007851829943460
-1,20,7772,0.158298796290000
-1,0,7773,0.012023404576300
-1,14,7774,0.029124292638100
-1,17,7775,0.036624527304500
-1,17,7776,0.039158797589100
-1,0,7777,0.020754723463100
-1,37,7778,1.789218315260000
-1,5,7779,0.011404462725900
-1,0,7780,0.056781374603900
-1,4,7781,0.005388437371910
-1,4,7782,0.015297802614400
-1,10,7783,0.200090580974000
-1,0,7784,0.005068647728570
-1,75,7785,0.354398625713000
-1,30,7786,0.032823478172100
-1,2,7787,0.041122576876900
-1,0,7788,0.000654546566048
-1,7,7789,0.013245509022300
-1,112,7790,12.752010486000000
-1,44,7791,1.137415124610000
-1,0,7792,2.532395565870000
-1,1,7793,0.010284335185300
-1,127,7794,0.036211188988800
-1,32,7795,0.288902274214000
-1,0,7796,0.009661249110080
-1,0,7797,0.005430342254300
-1,0,7798,0.000378885085991
-1,19,7799,0.056962503839400
-1,8,7800,0.007707242271420
-1,0,7801,0.000924705404414
-1,2,7802,0.107550110095000
-1,0,7803,0.000969020451839
-1,0,7804,0.252634177580000
-1,0,7805,0.128530215448000
-1,0,7806,0.069629918501500
-1,0,7807,0.059623309662900
-1,0,7808,0.081601932998400
-1,0,7809,0.201067083276000
-1,0,7810,0.089491554557000
-1,0,7811,0.156016997168000
-1,0,7812,0.015054178755500
-1,0,7813,0.051270239130900
-1,0,7814,0.289388191556000
-1,0,7815,0.179622182896000
-1,0,7816,0.071654167406700
-1,0,7817,0.022153279781100
-1,0,7818,3.765482057750000
-1,7,7819,24.633603286700001
-1,56,7820,0.904562790538000
-1,5,7821,0.034343996408400
-1,0,7822,0.007943853832070
-1,0,7823,0.004187149655240
-1,7,7824,0.069675904289300
-1,0,7825,0.012892749040100
-1,0,7826,0.014106393705600
-1,0,7827,0.001570352934610
-1,46,7828,1.076470136900000
-1,10,7829,0.368094922195000
-1,0,7830,0.010198193789300
-1,0,7831,0.014497336162400
-1,29,7832,0.021285426337500
-1,7,7833,2.948276148830000
-1,24,7834,0.797435807825000
-1,28,7835,0.252457122462000
-1,0,7836,0.000436492165656
-1,0,7837,0.000326451412003
-1,0,7838,0.004753910147700
-1,0,7839,0.401378731811000
-1,0,7840,0.007577624671150
-1,0,7841,0.000340401167505
-1,0,7842,0.003464220307360
-1,0,7843,0.004766838588960
-1,0,7844,0.698750228154000
-1,0,7845,0.001672547673890
-1,0,7846,0.001098196138420
-1,327,7847,8.271572043810000
-1,0,7848,0.002642463410380
-1,0,7849,0.040317918498900
-1,2,7850,0.155420065022000
-1,0,7851,0.001159475181030
-1,0,7852,0.024651709902000
-1,0,7853,0.001570881279910
-1,0,7854,0.000545546285104
-1,0,7855,0.093589004245600
-1,0,7856,0.073595272421100
-1,0,7857,0.097668728144200
-1,0,7858,0.130658528765000
-1,0,7859,0.053094324725200
-1,0,7860,0.011170911361300
-1,0,7861,0.230575782113000
-1,0,7862,0.235998740965000
-1,0,7863,0.000949273591427
-1,0,7864,0.012153220838900
-1,0,7865,0.064878315040500
-1,6,7866,0.062914180095500
-1,0,7867,0.015848284831000
-1,0,7868,0.026001537753900
-1,0,7869,0.029591079237200
-1,0,7870,0.042113720896300
-1,0,7871,0.030311302525200
-1,0,7872,0.009372393922220
-1,0,7873,0.364656884233000
-1,0,7874,0.071519090589900
-1,266,7875,0.363859920304000
-1,0,7876,0.275906394483000
-1,0,7877,0.034568882167000
-1,0,7878,0.001412690912870
-1,0,7879,0.901227730167000
-1,0,7880,0.002934718936180
-1,0,7881,0.088212343538300
-1,28,7882,0.274873778598000
-1,0,7883,0.169435905829000
-1,0,7884,0.167938431169000
-1,0,7885,0.143607964988000
-1,0,7886,0.219810395396000
-1,0,7887,0.070596274986900
-1,0,7888,0.054725928208300
-1,0,7889,0.103218999742000
-1,0,7890,0.172594259057000
-1,0,7891,0.003595353799160
-1,0,7892,0.007601858771920
-1,0,7893,0.001800682554030
-1,0,7894,0.005286846725830
-1,0,7895,1.708891230530000
-1,2,7896,0.073542291944700
-1,0,7897,58.906327242499998
-1,0,7898,0.118237011992000
-1,6,7899,0.018313819034700
-1,103,7900,0.363300282496000
-1,33,7901,0.043730247796100
-1,13,7902,0.050694301112800
-1,79,7903,4.070353113520000
-1,0,7904,0.001833327838010
-1,4,7905,0.192137324433000
-1,13,7906,0.406828533851000
-1,0,7907,0.000887952102495
-1,87,7908,1.322002911280000
-1,4,7909,0.903632372482000
-1,0,7910,0.150175832356000
-1,212,7911,2.083126517970000
-1,0,7912,0.019519583228400
-1,0,7913,0.002389624036380
-1,0,7914,0.010317311284300
-1,55,7915,0.023594709415400
-1,4,7916,0.054183452994200
-1,0,7917,0.000653556385891
-1,0,7918,0.003286293257940
-1,0,7919,0.003249231153330
-1,0,7920,0.001673352226400
-1,4,7921,0.004392856320660
-1,0,7922,0.033997328535500
-1,5,7923,0.006048535061150
-1,0,7924,0.692594129789000
-1,0,7925,0.001454463280450
-1,0,7926,9.844326463610001
-1,0,7927,0.019131834832000
-1,0,7928,0.010519545817500
-1,0,7929,0.013712989449700
-1,0,7930,0.088891518876700
-1,0,7931,0.042475735273800
-1,0,7932,0.008033933901920
-1,0,7933,0.002563797498310
-1,0,7934,0.002150883888510
-1,0,7935,0.032736774259300
-1,10,7936,0.034360509478100
-1,14,7937,0.021090206150700
-1,3,7938,0.028387629485900
-1,4,7939,0.035328038468500
-1,7,7940,0.020333565625900
-1,7,7941,0.019966326728800
-1,125,7942,0.718056804276000
-1,14,7943,0.008954291611580
-1,244,7944,0.501285778059000
-1,179,7945,0.224638197754000
-1,159,7946,0.329818442568000
-1,78,7947,10.398291265899999
-1,0,7948,0.001670883051010
-1,0,7949,0.011238401965100
-1,60,7950,0.035418556824400
-1,0,7951,0.073646512106600
-1,0,7952,0.093832110051500
-1,0,7953,0.459093380811000
-1,0,7954,0.743851127673000
-1,0,7955,0.197655238525000
-1,0,7956,0.008657008470490
-1,0,7957,0.104462803053000
-1,0,7958,0.309947621245000
-1,0,7959,0.141553676350000
-1,18,7960,0.689693503398000
-1,46,7961,0.034087888525000
-1,6,7962,0.906068118481000
-1,80,7963,0.898517140282000
-1,15,7964,0.251979274302000
-1,56,7965,1.009559424020000
-1,72,7966,1.008773771240000
-1,0,7967,0.033060696334000
-1,0,7968,0.082494150267200
-1,0,7969,0.042328413827000
-1,0,7970,0.044428934752400
-1,0,7971,0.081704576493300
-1,0,7972,0.072131470669200
-1,0,7973,0.026215776467300
-1,0,7974,0.071272654977800
-1,0,7975,0.004347872562830
-1,0,7976,0.060413382291800
-1,16,7977,0.080410680594100
-1,28,7978,0.482075950265000
-1,0,7979,0.020423826530300
-1,0,7980,0.003114776949270
-1,0,7981,0.228423035703000
-1,0,7982,0.021776089680200
-1,0,7983,0.029087455729600
-1,0,7984,0.329740279817000
-1,0,7985,0.000810452768981
-1,11,7986,0.068593290060600
-1,0,7987,0.001121375764670
-1,1,7988,0.181677930238000
-1,50,7989,0.026417419683500
-1,21,7990,0.019998569218400
-1,22,7991,0.102410757733000
-1,22,7992,0.020566974885900
-1,4,7993,0.036514676034900
-1,10,7994,0.021536147612500
-1,34,7995,0.180315422216000
-1,0,7996,0.009848361641820
-1,94,7997,9.190868966429999
-1,0,7998,0.027112381831600
-1,6,7999,0.010631490977700
-1,36,8000,0.036530149966200
-1,12,8001,0.047417023004100
-1,29,8002,0.034870111512400
-1,0,8003,0.660688585440000
-1,0,8004,0.001840872128020
-1,5,8005,0.048576441844500
-1,0,8006,0.063125411710200
-1,5,8007,0.007237125273920
-1,34,8008,0.154733617057000
-1,0,8009,0.004553223871050
-1,199,8010,0.303622744697000
-1,40,8011,0.069015011718300
-1,26,8012,0.098590708979100
-1,0,8013,0.016650567692800
-1,101,8014,0.036718920977300
-1,0,8015,0.000563366377363
-1,134,8016,0.133523979932000
-1,0,8017,0.046740727982100
-1,0,8018,0.036265878545600
-1,0,8019,0.067941275684400
-1,0,8020,0.094999787335500
-1,0,8021,0.078044614118900
-1,4,8022,0.102307681289000
-1,0,8023,0.079474191662000
-1,0,8024,0.082179501490100
-1,0,8025,0.241541592060000
-1,0,8026,0.559203348994000
-1,0,8027,1.538014402350000
-1,0,8028,0.066782168910100
-1,0,8029,0.642280358739000
-1,1,8030,0.027099412449400
-1,0,8031,0.034282890191600
-1,2,8032,0.234218027346000
-1,0,8033,0.057086046270400
-1,3,8034,0.930152254825000
-1,0,8035,0.033564439001700
-1,0,8036,0.028060314204200
-1,0,8037,0.750387507318000
-1,0,8038,0.133084184237000
-1,0,8039,0.037228886323200
-1,0,8040,0.465816864687000
-1,19,8041,0.313876406299000
-1,17,8042,0.010158714740400
-1,38,8043,1.473654681280000
-1,29,8044,0.237095250456000
-1,0,8045,0.049448672070100
-1,0,8046,0.047640258573500
-1,0,8047,0.120669552214000
-1,0,8048,0.097880065225800
-1,0,8049,0.067827190619800
-1,0,8050,0.039592599649400
-1,0,8051,0.025579779381500
-1,0,8052,0.015095928371500
-1,0,8053,0.033952095164100
-1,0,8054,0.045721921900100
-1,0,8055,0.052595732621100
-1,0,8056,0.021203175637000
-1,0,8057,0.033917807373800
-1,0,8058,0.013941405985400
-1,0,8059,0.015376521825700
-1,0,8060,0.014111118518900
-1,0,8061,0.011425590650700
-1,0,8062,0.017371224044400
-1,0,8063,0.067620022767800
-1,202,8064,4.104920552470000
-1,3,8065,0.017246097114100
-1,220,8066,0.047818425416100
-1,205,8067,0.053340851371900
-1,15,8068,0.045445699351500
-1,150,8069,0.093758015773000
-1,619,8070,25.403740250799999
-1,0,8071,10.135794135099999
-1,1,8072,42.497140779600002
-1,0,8073,21.853188498000002
-1,0,8074,2.215579899730000
-1,8,8075,0.005519466693790
-1,38,8076,0.028924218691100
-1,65,8077,0.059015869717000
-1,137,8078,0.057523271407200
-1,150,8079,0.069484310215100
-1,54,8080,0.037107914532500
-1,22,8081,0.027357289685700
-1,68,8082,0.015281239928600
-1,106,8083,0.044859170902600
-1,4,8084,0.132309140068000
-1,24,8085,0.398798006019000
-1,28,8086,0.036696994789500
-1,809,8087,12.151983331100000
-1,5,8088,0.010750825935600
-1,16,8089,0.011578456494800
-1,4,8090,0.015426847534600
-1,35,8091,0.039791106748000
-1,1,8092,0.005878168631600
-1,0,8093,0.639424067117000
-1,32,8094,0.193915417973000
-1,0,8095,0.013761150439200
-1,0,8096,0.005089741327930
-1,34,8097,0.231759905189000
-1,36,8098,0.823268302259000
-1,782,8099,19.493275877999999
-1,6,8100,0.249681124983000
-1,15,8101,0.912154507817000
-1,2,8102,0.039704905586700
-1,16,8103,0.031797620846700
-1,2,8104,0.002446329331850
-1,0,8105,2.729154401220000
-1,0,8106,0.555805173843000
-1,0,8107,12.107451374200000
-1,0,8108,0.362234966978000
-1,0,8109,2.543499012610000
-1,0,8110,1.054337956950000
-1,0,8111,0.083054499907600
-1,0,8112,0.601247696578000
-1,0,8113,0.248086378925000
-1,0,8114,0.376917072811000
-1,0,8115,1.332656625490000
-1,0,8116,1.385071840990000
-1,0,8117,0.619484958535000
-1,0,8118,0.011470914907800
-1,0,8119,0.328794307498000
-1,0,8120,0.039958709108600
-1,0,8121,0.035982642620700
-1,0,8122,0.195298291988000
-1,0,8123,0.155052544886000
-1,0,8124,0.140543754256000
-1,0,8125,0.124266415285000
-1,0,8126,0.287179307684000
-1,0,8127,0.038315006586600
-1,25,8128,0.108623608981000
-1,83,8129,0.699459273114000
-1,0,8130,0.272981102149000
-1,68,8131,1.059406749900000
-1,0,8132,18.741969106300001
-1,15,8133,0.241094519171000
-1,11,8134,0.028518976410300
-1,56,8135,1.029412351440000
-1,0,8136,0.394382659974000
-1,2,8137,0.054798057335700
-1,4,8138,0.035868718165700
-1,26,8139,0.006700087697590
-1,0,8140,0.001334639948160
-1,62,8141,0.113498927196000
-1,77,8142,0.125427467057000
-1,77,8143,0.028435544089800
-1,104,8144,0.028248088919700
-1,58,8145,0.057752357927500
-1,117,8146,0.062137734216000
-1,65,8147,0.032159013217900
-1,109,8148,0.035247882304500
-1,0,8149,0.034246660277000
-1,10,8150,6.571603937900000
-1,0,8151,1.378756556300000
-1,0,8152,53.397671980500000
-1,0,8153,5.611392398870000
-1,20,8154,0.012276636531900
-1,298,8155,0.171106556428000
-1,0,8156,12.146481897399999
-1,0,8157,22.276650663500000
-1,61,8158,0.106513054020000
-1,19,8159,0.053163184841100
-1,13,8160,0.020398421836400
-1,21,8161,0.214263841792000
-1,14,8162,0.013866507184300
-1,59,8163,0.056834408378000
-1,12,8164,0.035566986021300
-1,36,8165,0.045783761667700
-1,78,8166,0.022246935545800
-1,3,8167,0.000501673142204
-1,7,8168,0.013183375123500
-1,18,8169,0.019716489498400
-1,16,8170,0.039064591542700
-1,21,8171,0.039351664811000
-1,18,8172,0.007369776364840
-1,17,8173,0.019275477312200
-1,0,8174,0.113470636812000
-1,0,8175,11.053856013600001
-1,98,8176,11.509074326700000
-1,0,8177,0.000302061279548
-1,0,8178,0.548699059133000
-1,0,8179,0.000513037730277
-1,0,8180,0.011169201044900
-1,9,8181,0.494672477595000
-1,0,8182,0.038365593122000
-1,0,8183,0.605520546212000
-1,0,8184,0.117995154158000
-1,0,8185,0.000999864775153
-1,5,8186,0.013556047634400
-1,97,8187,0.061200339541700
-1,14,8188,0.121739708096000
-1,14,8189,0.023981308252900
-1,0,8190,0.045829933206700
-1,0,8191,0.171525502202000
