X,Y,Island,TMK,Uid,BlockBk_ID,BlockGp_ID,Track_ID,Flikr_ID,Flikr_X,Flikr_Y,UserDays,Swim_beach,dist2_coast_m,dist2_MunWells_m,dist2_DomWells_m,dist2_Streams_m,nrcs_DtoBrock,nrcs_FloodFreq,nrcs_septic_dominant,nrcs_septic_least,nrcs_septic_most,nrcs_ksat_hi,nrcs_ksat_lo,nrcs_ksat_rep,nrcs_rockFrag3in,rainfall_in,slope_deg,OSDS_Density_perAcre,dist2_Wetlands_m,WT_elev_m,Elevation_m,Dep_to_Water_m,InSLR2030,InSLR2050,InSLR2100,In_WellCZ_B,In_WellCZ_C,RFish_rank,Coral_rank,In_2017_CP_zone,Wave_pwr,dist2_Strm_Wtlnd_m
-156.998223644,21.0819596545,Molokai,254010032,-156.99822_21.08195,20345,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,314.87545339241046,5393.339453534364,5802.120036326729,430.190748997805,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.1260004,8.5216198,1.16961,855.8392370924972,0.656815,19.1488991,18.4920841,,,,,,1,2,,1.6123650074,430.190748997805
-156.998100409,21.0821471481,Molokai,254010033,-156.99810_21.08214,20345,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,339.2660692984888,5386.7301066208,5795.653728160411,426.0242526982812,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.1260004,0.0,1.16961,868.955901545254,0.656815,20.0965996,19.4397846,,,,,,1,2,,1.6123650074,426.0242526982812
-156.997975264,21.0823357353,Molokai,254010034,-156.99797_21.08233,20345,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,363.86346014832645,5380.0668074807045,5789.127522714338,422.1725462692612,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.1260004,9.9540396,1.16961,882.7561043134142,0.656815,20.2124996,19.5556846,,,,,,1,2,,1.6123650074,422.1725462692612
-156.997849838,21.08252308,Molokai,254010035,-156.99784_21.08252,20345,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,388.35883183119057,5373.440653562499,5782.630734406963,418.8127302376918,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.1260004,8.9210396,1.28855,896.7884031954864,0.682241,22.3306999,21.6484589,,,,,,1,2,,1.6123650074,418.8127302376918
-156.997724473,21.0827119715,Molokai,254010036,-156.99772_21.08271,20345,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,412.99717664517095,5366.973820250185,5776.287029880048,416.95079647294784,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.1260004,8.92103,0.991195,911.0538821695636,0.790377,25.4493008,24.6589238,,,,,,1,2,,1.6123650074,416.95079647294784
-156.997475545,21.0830899658,Molokai,254010038,-156.99747_21.08308,20345,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,462.19618548950245,5354.542695698685,5764.080329662696,417.7514655480913,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.1260004,8.5216303,1.0209301,940.689084905794,0.790377,30.4251003,29.6347233,,,,,,1,2,,1.6123650074,417.7514655480913
-156.997351725,21.0832773507,Molokai,254010039,-156.99735_21.08327,20345,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,486.6085494224616,5348.49590517962,5758.134029269319,419.92564376665325,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.8683996,8.92103,1.0209301,956.0215891077692,0.790377,32.4508018,31.6604248,,,,,,1,2,,1.6123650074,419.92564376665325
-156.997047847,21.0834027545,Molokai,254010040,-156.99704_21.08340,20345,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,514.7313559663427,5322.640861209329,5732.3693358522,401.9846265582047,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.8683996,9.95403,0.86234,989.2154176245632,0.907892,33.5579987,32.6501067,,,,,,1,2,,1.6123650074,401.9846265582047
-156.996922918,21.0835799149,Molokai,254010041,-156.99692_21.08357,20345,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,538.1120015563116,5316.339580990177,5726.150897638047,403.12568537644927,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.8683996,0.0,0.86234,1005.023121359157,0.907892,35.6267014,34.718809400000005,,,,,,1,2,,1.6123650074,403.12568537644927
-156.996690358,21.0838101102,Molokai,254010042,-156.99669_21.08381,20345,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,571.9149357853177,5301.37210178292,5711.2881412551005,396.76620559849925,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,14.1346998,8.9210396,0.872252,1033.1818993136844,0.907892,38.6833,37.775408000000006,,,,,,1,2,,1.6123650074,396.76620559849925
-156.996841383,21.0840218954,Molokai,254010043,-156.99684_21.08402,20345,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,584.6084451888637,5323.699889424718,5733.66690264175,421.8468458220513,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.8683996,9.95403,0.872252,1022.3102577319656,0.907892,39.6959991,38.788107100000005,,,,,,1,2,,1.6123650074,421.8468458220513
-156.996713917,21.0842088889,Molokai,254010044,-156.99671_21.08420,20345,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,609.1835341947676,5317.80765833464,5727.838635165962,416.8853947465992,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,14.1346998,0.0,0.872252,1039.6751397486423,0.987764,42.8442993,41.8565353,,,,,,1,2,,1.6123650074,416.8853947465992
-156.996585828,21.084394923,Molokai,254010045,-156.99658_21.08439,20345,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,633.7026602216894,5311.926681293257,5722.0138970375165,412.8910569171526,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,14.1346998,8.5216198,0.86234,1057.363785009176,0.987764,44.8251991,43.8374351,,,,,,1,2,,1.6123650074,412.8910569171526
-156.988343357,21.0784943776,Molokai,254011015,-156.98834_21.07849,22769,845,318,flk_1878_Maui,-156.991340506,21.0778713934,1,,233.72462933875187,4301.843630145184,4709.885211603292,312.35268952400605,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,12.6287003,0.0,0.574893,1920.7223746908444,0.495108,20.0527,19.557592000000003,,,,,,1,3,,6.64666223526,312.35268952400605
-156.987833698,21.0781361038,Molokai,254011017,-156.98783_21.07813,22769,845,318,flk_1869_Maui,-156.98656041,21.0755568864,3,,214.61438291416647,4240.649902534316,4648.447723478606,371.418989777148,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,12.6287003,0.0,0.574893,1980.7052675963057,0.385564,20.0020008,19.6164368,,,,,,2,3,,0.985060989857,371.418989777148
-156.98773347,21.0783927401,Molokai,254011018,-156.98773_21.07839,22769,845,318,flk_1868_Maui,-156.988965624,21.0755854086,2,,244.8773583043219,4237.6831084134765,4645.776635464121,376.66407068246514,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,12.8339996,0.0,0.555069,1985.0726944237888,0.56431,20.0319004,19.4675904,,,,,,1,3,,0.985060989857,376.66407068246514
-156.98755651,21.0780587569,Molokai,254011019,-156.98755_21.07805,22769,845,318,flk_1869_Maui,-156.98656041,21.0755568864,3,,216.44763307577207,4210.622972696918,4618.410273143748,401.39766559252655,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,12.8339996,0.0,0.574893,2010.672657912217,0.385564,20.0000992,19.6145352,,,,,,2,3,,0.985060989857,401.39766559252655
-156.987382448,21.0779818825,Molokai,254011020,-156.98738_21.07798,22769,845,318,flk_1869_Maui,-156.98656041,21.0755568864,3,,214.655131893226,4190.995929075172,4598.74528347829,420.9399825667712,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,12.8339996,0.0,0.564981,2030.1657309172856,0.385564,20.0000992,19.6145352,,,,,,2,3,,0.985060989857,420.9399825667712
-156.986857201,21.0780245337,Molokai,254011022,-156.98685_21.07802,22769,845,318,flk_1869_Maui,-156.98656041,21.0755568864,3,,239.02472127808224,4139.289965204143,4547.226754709292,473.2727130678132,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,12.8339996,0.0,0.564981,2082.508685270084,0.47454,19.9999008,19.5253608,,,,,,2,3,,0.985060989857,473.2727130678132
-156.986553113,21.0776306758,Molokai,254011024,-156.98655_21.07763,22769,845,318,flk_1869_Maui,-156.98656041,21.0755568864,3,,210.23742376225783,4097.932448395353,4505.509774842803,514.0805459268614,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,12.8339996,0.0,0.555069,2122.794197987199,0.47454,20.0,19.52546,,,,,,2,3,,0.985060989857,514.0805459268614
-156.986457431,21.0785040202,Molokai,254011026,-156.98645_21.07850,22769,845,318,flk_1869_Maui,-156.98656041,21.0755568864,3,,303.729559255128,4112.808346952846,4521.330092671247,503.85287123323405,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,12.8339996,0.0,0.535245,2112.968681120627,0.714873,20.1191998,19.4043268,,,,,,2,3,,0.985060989857,503.85287123323405
-156.986672727,21.0785665653,Molokai,254011027,-156.98667_21.07856,22769,845,318,flk_1868_Maui,-156.988965624,21.0755854086,2,,301.86801127269223,4136.216022991973,4544.74347872199,481.05017010896233,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,12.8339996,0.0,0.535245,2089.7171534020067,0.639171,20.1706009,19.5314299,,,,,,1,3,,0.985060989857,481.05017010896233
-156.986880431,21.0786412992,Molokai,254011028,-156.98688_21.07864,22769,845,318,flk_1868_Maui,-156.988965624,21.0755854086,2,,301.5523190988027,4159.220931809642,4567.767073096246,458.2455408603688,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,12.8339996,0.0,0.555069,2067.007241669788,0.639171,20.2716007,19.6324297,,,,,,1,3,,0.985060989857,458.2455408603688
-156.987357593,21.0786775703,Molokai,254011030,-156.98735_21.07867,22769,845,318,flk_1868_Maui,-156.988965624,21.0755854086,2,,287.89544738782166,4208.104393382585,4616.568737438228,411.8316493875266,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,12.8339996,0.0,0.555069,2017.4980081074973,0.56431,20.2527008,19.6883908,,,,,,1,3,,0.985060989857,411.8316493875266
-157.005887905,21.1627346156,Molokai,252020038,-157.00588_21.16273,20813,829,295,flk_2088_Maui,-157.096859233,21.1039253013,0,,1897.001269018093,1254.7796432748796,12331.702065827174,288.5040897676574,127.0,,Somewhat limited,Somewhat limited,Somewhat limited,28.055,3.4225000000000003,15.25,73.75,50.6015015,0.0,0.792956,517.1837680290986,7.3884902,450.8529968,443.4645066000001,,,,,,4,3,,1.98892903328,288.5040897676574
-157.00612178,21.1627064604,Molokai,252020039,-157.00612_21.16270,20813,829,295,flk_2088_Maui,-157.096859233,21.1039253013,0,,1907.5544226208897,1279.2684859456124,12341.59760077108,286.0271303398139,127.0,,Somewhat limited,Somewhat limited,Somewhat limited,28.055,3.4225000000000003,15.25,73.75,50.6015015,9.5100002,0.802868,500.7510390528876,7.3884902,448.8299866,441.4414964,,,,,,4,3,,1.98892903328,286.0271303398139
-157.006250575,21.1629079837,Molokai,252020040,-157.00625_21.16290,20813,829,295,flk_2088_Maui,-157.096859233,21.1039253013,0,,1890.7586402408488,1289.9290600053837,12367.612189395491,261.2609631501919,127.0,,Somewhat limited,Somewhat limited,Somewhat limited,28.055,3.4225000000000003,15.25,73.75,50.6015015,8.9210396,0.802868,476.002644876601,7.3884902,444.9920044,437.6035142,,,,,,4,3,,1.98892903328,261.2609631501919
-157.066330334,21.18101,Molokai,252021001,-157.06633_21.18101,21209,829,295,flk_2421_Maui,-157.066876416,21.1893868247,0,,728.3770229139269,5878.244253272515,17840.24665441242,552.8152788451338,,,Somewhat limited,Somewhat limited,Somewhat limited,23.44666666666667,2.35,12.333333333333334,100.0,32.1339989,0.0,0.0594717,508.3796330674628,1.53536,200.4420013,198.9066413,,,,,,2,2,,22.2506084442,508.3796330674628
-157.067862136,21.1812348979,Molokai,252021002,-157.06786_21.18123,21209,829,295,flk_2421_Maui,-157.066876416,21.1893868247,0,,776.2926655547573,6018.431762566745,17970.846813472104,542.7333736146751,,,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.233333333333333,98.0,31.5664005,0.0,0.0594717,602.2196393515148,1.5653,197.977005,196.411705,,,,,,2,2,,22.2506084442,542.7333736146751
-157.069426619,21.1815662132,Molokai,252021003,-157.06942_21.18156,21789,829,295,flk_2420_Maui,-157.069283585,21.1894143496,0,,792.4746220932153,6169.475436555509,18112.590143101846,378.2852520141733,,,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.233333333333333,98.0,31.0042,0.0,0.0594717,695.4267450238904,1.39025,192.6119995,191.2217495,,,,,,2,2,,22.2506084442,378.2852520141733
-157.070989588,21.1819062018,Molokai,252021005,-157.07098_21.18190,21788,829,295,flk_2420_Maui,-157.069283585,21.1894143496,0,,751.4183747275981,6321.746466100568,18255.30686315436,217.33929975005137,,,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.233333333333333,98.0,31.0042,3.1765399,0.0495598,752.0083959887189,1.4319,179.2089996,177.7770996,,,,,,2,2,,22.2506084442,217.33929975005137
-157.07255892,21.1822349233,Molokai,252021006,-157.07255_21.18223,21788,829,295,flk_2418_Maui,-157.074097933,21.1894692967,2,,707.5917626692935,6474.523144698178,18398.041320374632,81.64580885418597,,,Very limited,Very limited,Very limited,4.466666666666667,0.75,2.366666666666667,98.0,30.4409008,0.0,0.0495598,832.4927440372685,1.28029,169.6940002,168.4137102,,,,,,2,3,,22.0088233948,81.64580885418597
-157.075663982,21.1829267609,Molokai,252021009,-157.07566_21.18292,21788,829,295,flk_2417_Maui,-157.076505112,21.1894967189,0,,657.0447083694745,6781.411622793845,18684.78038095339,8.574111800988762,,,Very limited,Very limited,Very limited,4.448333333333333,0.75,2.233333333333333,98.0,29.2989998,0.0,0.0396478,1039.3093558413386,1.18264,159.4880066,158.3053666,,,,,,2,3,,22.0088233948,8.574111800988762
-156.85161485,21.0579714103,Molokai,256006036,-156.85161_21.05797,20014,787,318,flk_1806_Maui,-156.852101918,21.0581042264,0,,69.4293486209864,2343.6907408527986,2509.5467445871777,742.2406210166813,,Occasional,Very limited,Very limited,Very limited,45.068,10.16,27.2,91.4,20.5249004,0.0,0.0198239,916.3480902158516,0.143746,5.0,4.856254,True,True,True,,,3,2,,0.370380997658,742.2406210166813
-156.876974958,21.048996914,Molokai,256011018,-156.87697_21.04899,21183,787,318,flk_1748_Maui,-156.878714151,21.0471500809,0,,232.80009648318577,5158.186550200031,36.05205438543508,515.6884188568326,,Rare,Very limited,Somewhat limited,Very limited,45.993,6.9835,26.0875,91.2875,12.0483999,8.92103,0.0594717,903.4961308763266,0.00168,12.8157997,12.8141197,,,,,,3,1,,1.53787302971,515.6884188568326
-156.877557588,21.048032021,Molokai,256011023,-156.87755_21.04803,21183,787,318,flk_1748_Maui,0.0,0.0,0,,134.63761573678113,5250.975971820692,155.49639063258937,465.4492594371373,,Rare,Very limited,Somewhat limited,Very limited,45.993,6.9835,26.0875,91.2875,12.1611004,0.0,0.0594717,861.9394112219073,0.0,8.0,8.0,,,,,,3,1,,1.53787302971,465.4492594371373
-156.877266104,21.0489863978,Molokai,256011025,-156.87726_21.04898,21183,787,318,flk_1748_Maui,-156.878714151,21.0471500809,0,,232.02117219308863,5187.171709483539,64.09282104581115,486.58916863976657,,Rare,Very limited,Somewhat limited,Very limited,45.993,6.9835,26.0875,91.2875,12.0483999,7.07408,0.0594717,873.8407538281875,0.0068911,10.6302996,10.6234085,,,,,,3,1,,1.53787302971,486.58916863976657
-156.761173444,21.0952057232,Molokai,257001001,-156.76117_21.09520,19923,787,318,flk_2060_Maui,0.0,0.0,1,,13.065890037499548,7938.702135798129,3019.5614003822884,119.0952672123234,,Occasional,Very limited,Very limited,Very limited,91.74,9.170000000000002,46.5,87.5,70.191803,0.0,0.118943,2422.9075061889366,,13.3158998,,,,,,,2,2,,4.64543581009,119.0952672123234
-156.761875073,21.0960926881,Molokai,257001003,-156.76187_21.09609,20341,787,318,flk_2059_Maui,0.0,0.0,2,,135.3218877934014,7916.271588452227,3003.806119954398,154.8145116437226,,Occasional,Very limited,Very limited,Very limited,91.74,9.170000000000002,46.5,87.5,70.191803,8.92103,0.128855,2420.1061774315103,0.0,9.8688297,9.8688297,,,,,,2,2,,4.64543581009,154.8145116437226
-156.761994535,21.0963998215,Molokai,257001004,-156.76199_21.09639,20341,787,318,flk_2059_Maui,0.0,0.0,2,,170.2613210956167,7920.39026837773,2989.974919809813,160.8351066953886,64.0,,Very limited,Very limited,Very limited,28.14,9.34,18.74,61.66666666666666,70.191803,0.0,0.128855,2430.738152404319,0.0,12.4881001,12.4881001,,,,,,2,2,,4.64543581009,160.8351066953886
-156.987891049,21.0791126156,Molokai,254011046,-156.98789_21.07911,22769,845,318,flk_1868_Maui,-156.988965624,21.0755854086,2,,314.1323241892222,4274.379988807332,4683.105409367758,341.2560080445087,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.3143997,8.9210396,0.535245,1954.7016289596304,0.724527,23.7756004,23.0510734,,,,,,1,3,,0.985060989857,341.2560080445087
-156.987065283,21.0788217208,Molokai,254011049,-156.98706_21.07882,22769,845,318,flk_1868_Maui,-156.988965624,21.0755854086,2,,313.30432205826565,4183.065317477894,4591.729786296472,431.5714505764908,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.5503998,8.92103,0.555069,2044.6384280571567,0.639171,20.9930992,20.3539282,,,,,,1,3,,0.985060989857,431.5714505764908
-157.002482296,21.0828873401,Molokai,254012035,-157.00248_21.08288,21431,789,318,flk_1884_Maui,-157.003336682,21.0802708527,4,,325.96776523038324,5847.148823640259,6255.792252171075,447.03058508597087,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,12.7110004,9.9540396,0.832604,422.852449075038,0.529392,26.1338005,25.6044085,,,,,,1,2,,1.6123650074,422.852449075038
-157.002373244,21.0830353957,Molokai,254012036,-157.00237_21.08303,21431,789,318,flk_1884_Maui,-157.003336682,21.0802708527,4,,342.3617568146016,5840.675320888547,6249.43055973252,432.6926514553179,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,12.7110004,8.92103,0.832604,437.4485775058972,0.529392,27.7842007,27.2548087,,,,,,1,2,,1.6123650074,432.6926514553179
-157.00226492,21.0831834373,Molokai,254012037,-157.00226_21.08318,21431,789,318,flk_1884_Maui,-157.003336682,21.0802708527,4,,356.5917624745772,5834.335026641184,6243.198191764463,418.7978942060419,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,12.7110004,0.0,0.852428,452.3782479894831,0.529392,29.8141003,29.2847083,,,,,,1,2,,1.6123650074,418.7978942060419
